time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-18T22:10:22+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32932.45,-5.00,57.83,257.33,19.92,48.06,969.75446,3933.75
2020-05-18T22:10:24+00:00,54.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,31796.60,-5.00,57.83,257.33,19.91,48.20,969.74014,4043.58
2020-05-18T22:10:26+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,30726.53,-5.00,57.83,257.33,19.91,48.08,969.73518,4158.43
2020-05-18T22:10:28+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,29597.14,-5.00,57.83,257.33,19.92,48.37,969.73849,4273.73
2020-05-18T22:12:14+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,478.71,5.00,57.83,257.33,19.47,48.86,969.77198,630.00
2020-05-18T22:12:16+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1554.39,5.00,57.83,257.33,19.38,48.80,969.74711,1660.00
2020-05-18T22:12:18+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2642.46,5.00,57.83,257.33,19.37,48.93,969.75349,2690.00
2020-05-18T22:12:21+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3753.23,5.00,57.83,257.33,19.36,48.74,969.76835,3720.00
2020-05-18T22:12:23+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4854.98,5.00,57.83,257.33,19.36,48.88,969.77357,4750.00
2020-05-18T22:12:25+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5954.95,5.00,57.83,257.33,19.37,48.77,969.78178,5785.00
2020-05-18T22:12:55+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,497.00,5.00,57.83,257.33,19.46,48.76,969.76164,650.00
2020-05-18T22:12:57+00:00,49.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,1608.58,5.00,57.83,257.33,19.36,48.79,969.74550,1750.00
2020-05-18T22:12:59+00:00,50.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,2687.53,5.00,57.83,257.33,19.35,48.88,969.76340,2850.00
2020-05-18T22:13:01+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3801.76,5.00,57.83,257.33,19.36,48.88,969.76532,3935.00
2020-05-18T22:13:03+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4859.62,5.00,57.83,257.33,19.36,48.94,969.79360,5010.00
2020-05-18T22:13:06+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5915.79,5.00,57.83,257.33,19.37,48.93,969.78348,6085.00
2020-05-18T22:13:08+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6994.98,5.00,57.83,257.33,19.37,48.79,969.77166,7155.00
2020-05-18T22:13:10+00:00,48.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,8095.77,5.00,57.83,257.33,19.37,48.90,969.76809,8260.00
2020-05-18T22:13:12+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9180.59,5.00,57.83,257.33,19.37,48.88,969.80164,9325.00
2020-05-18T22:13:14+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10301.38,5.00,57.83,257.33,19.36,48.72,969.77826,10400.00
2020-05-18T22:13:17+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11374.83,5.00,57.83,257.33,19.36,48.75,969.74689,11475.00
2020-05-18T22:13:19+00:00,47.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,12471.11,5.00,57.83,257.33,19.36,48.86,969.74881,12570.00
2020-05-18T22:13:21+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13542.99,5.00,57.83,257.33,19.36,48.86,969.76175,13645.00
2020-05-18T22:13:23+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14596.42,5.00,57.83,257.33,19.36,49.02,969.76202,14720.00
2020-05-18T22:13:25+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15674.14,5.00,57.83,257.33,19.36,48.69,969.75019,15790.00
2020-05-18T22:13:28+00:00,47.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,16777.53,5.00,57.83,257.33,19.36,48.90,969.75515,16885.00
2020-05-18T22:13:30+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17843.64,5.00,57.83,257.33,19.36,48.85,969.73177,17965.00
2020-05-18T22:13:32+00:00,48.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,18936.84,5.00,57.83,257.33,19.36,48.70,969.79003,19060.00
2020-05-18T22:13:46+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,473.10,5.00,57.83,257.33,19.46,49.06,969.82631,640.00
2020-05-18T22:13:48+00:00,49.0,0.835,0.875,0.875,0.875,0x0,47.074600,7.307700,1552.32,5.00,57.83,257.33,19.36,48.98,969.79173,1730.00
2020-05-18T22:13:51+00:00,49.0,0.835,0.875,0.875,0.875,0x0,47.074600,7.307700,2634.78,5.00,57.83,257.33,19.36,49.01,969.73981,2825.00
2020-05-18T22:13:53+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3725.33,5.00,57.83,257.33,19.36,48.92,969.74002,3915.00
2020-05-18T22:13:55+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4827.78,5.00,57.83,257.33,19.35,48.91,969.77304,4995.00
2020-05-18T22:13:57+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5940.35,5.00,57.83,257.33,19.36,48.72,969.76809,6090.00
2020-05-18T22:14:00+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7009.90,5.00,57.83,257.33,19.35,48.82,969.76484,7165.00
2020-05-18T22:14:02+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8082.17,5.00,57.83,257.33,19.36,48.95,969.76644,8240.00
2020-05-18T22:14:04+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9161.20,5.00,57.83,257.33,19.36,48.89,969.77800,9315.00
2020-05-18T22:14:06+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10244.96,5.00,57.83,257.33,19.36,48.97,969.78817,10385.00
2020-05-18T22:14:08+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11315.21,5.00,57.83,257.33,19.35,48.94,969.77166,11485.00
2020-05-18T22:14:11+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12358.23,5.00,57.83,257.33,19.36,48.96,969.75658,12560.00
2020-05-18T22:14:13+00:00,48.0,0.835,0.875,0.875,0.875,0x0,47.074600,7.307700,13475.89,5.00,57.83,257.33,19.36,48.96,969.78130,13655.00
2020-05-18T22:14:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14567.02,5.00,57.83,257.33,19.35,48.96,969.76175,14735.00
2020-05-18T22:14:17+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15659.36,5.00,57.83,257.33,19.36,48.81,969.74668,15810.00
2020-05-18T22:14:19+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16714.96,5.00,57.83,257.33,19.36,48.86,969.72681,16885.00
2020-05-18T22:14:21+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17816.03,5.00,57.83,257.33,19.35,48.86,969.79120,17980.00
2020-05-18T22:14:24+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18919.78,5.00,57.83,257.33,19.36,48.89,969.74828,19065.00
2020-05-18T22:15:30+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,478.17,5.00,57.83,257.33,19.45,48.84,969.79446,645.00
2020-05-18T22:15:32+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1570.14,5.00,57.83,257.33,19.34,49.02,969.75472,1720.00
2020-05-18T22:15:34+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2640.46,5.00,57.83,257.33,19.35,48.99,969.79099,2790.00
2020-05-18T22:15:36+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3719.55,5.00,57.83,257.33,19.34,48.89,969.77123,3885.00
2020-05-18T22:18:57+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,472.82,5.00,57.83,257.33,19.57,48.94,969.80582,368.15
2020-05-18T22:18:59+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1618.79,5.00,57.83,257.33,19.70,48.87,969.82079,368.01
2020-05-18T22:19:02+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2733.90,5.00,57.83,257.33,19.75,48.68,969.80159,368.23
2020-05-18T22:19:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3831.96,5.00,57.83,257.33,19.75,48.57,969.78275,368.43
2020-05-18T22:19:06+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4982.90,5.00,57.83,257.33,19.72,48.49,969.80179,368.53
2020-05-18T22:19:09+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6166.57,5.00,57.83,257.33,19.76,48.53,969.76365,368.30
2020-05-18T22:19:11+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7274.36,5.00,57.83,257.33,19.77,48.53,969.80040,368.23
2020-05-18T22:19:13+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8376.77,5.00,57.83,257.33,19.77,48.43,969.79709,368.24
2020-05-18T22:19:16+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9462.01,5.00,57.83,257.33,19.78,48.47,969.80416,368.16
2020-05-18T22:19:18+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10593.54,5.00,57.83,257.33,19.79,48.42,969.79683,368.45
2020-05-18T22:19:20+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11688.58,5.00,57.83,257.33,19.77,48.53,969.77423,368.57
2020-05-18T22:19:22+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12840.45,5.00,57.83,257.33,19.78,48.60,969.79002,368.28
2020-05-18T22:19:25+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,13946.67,5.00,57.83,257.33,19.78,48.25,969.82584,368.42
2020-05-18T22:19:27+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,15152.95,5.00,57.83,257.33,19.79,48.42,969.81831,368.04
2020-05-18T22:19:29+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16313.52,5.00,57.83,257.33,19.80,48.43,969.78970,368.24
2020-05-18T22:19:32+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17422.97,5.00,57.83,257.33,19.80,48.39,969.77041,368.45
2020-05-18T22:19:34+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18524.36,5.00,57.83,257.33,19.81,48.60,969.77463,368.55
2020-05-18T22:19:36+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,19591.57,5.00,57.83,257.33,19.79,48.07,969.80121,368.19
2020-05-18T22:20:51+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,479.46,5.00,57.83,257.33,19.70,48.66,969.81976,368.28
2020-05-18T22:20:53+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1616.25,5.00,57.83,257.33,19.77,48.71,969.81092,368.49
2020-05-18T22:20:55+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2710.83,5.00,57.83,257.33,19.79,48.53,969.80286,368.17
2020-05-18T22:20:57+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3838.05,5.00,57.83,257.33,19.77,48.57,969.79498,368.15
2020-05-18T22:21:00+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4976.55,5.00,57.83,257.33,19.79,48.64,969.82538,368.20
2020-05-18T22:21:02+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6129.17,5.00,57.83,257.33,19.78,48.66,969.79689,368.23
2020-05-18T22:21:05+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7270.23,5.00,57.83,257.33,19.78,48.49,969.81407,368.04
2020-05-18T22:21:07+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8378.99,5.00,57.83,257.33,19.81,48.48,969.80761,367.82
2020-05-18T22:21:09+00:00,49.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,9521.03,5.00,57.83,257.33,19.80,48.38,969.80121,368.19
2020-05-18T22:21:12+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10715.96,5.00,57.83,257.33,19.79,48.56,969.80602,368.32
2020-05-18T22:21:14+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11876.72,5.00,57.83,257.33,19.81,48.48,969.80847,368.06
2020-05-18T22:21:16+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12983.40,5.00,57.83,257.33,19.82,48.43,969.78495,368.33
2020-05-18T22:21:19+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14099.01,5.00,57.83,257.33,19.82,48.26,969.80121,368.19
2020-05-18T22:21:21+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15215.74,5.00,57.83,257.33,19.80,48.38,969.81943,368.03
2020-05-18T22:21:23+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16385.79,5.00,57.83,257.33,19.84,48.40,969.81673,368.28
2020-05-18T22:21:26+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17546.30,5.00,57.83,257.33,19.81,48.24,969.84726,368.15
2020-05-18T22:21:28+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18644.54,5.00,57.83,257.33,19.82,48.39,969.82314,368.00
2020-05-18T22:21:30+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,19794.69,5.00,57.83,257.33,19.82,48.43,969.79050,368.28
2020-05-18T22:21:33+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,20934.06,5.00,57.83,257.33,19.83,48.40,969.83511,368.15
2020-05-18T22:21:35+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,22050.65,5.00,57.83,257.33,19.82,48.45,969.81277,368.19
2020-05-18T22:21:37+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23169.26,5.00,57.83,257.33,19.81,48.40,969.81859,368.04
2020-05-18T22:21:40+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24300.30,5.00,57.83,257.33,19.82,48.20,969.83696,367.78
2020-05-18T22:21:42+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25364.25,5.00,57.83,257.33,19.83,48.27,969.77709,368.40
2020-05-18T22:21:44+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26500.27,5.00,57.83,257.33,19.82,48.33,969.79756,368.22
2020-05-18T22:21:47+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,27627.94,5.00,57.83,257.33,19.83,48.31,969.84276,368.11
2020-05-18T22:21:49+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28753.01,5.00,57.83,257.33,19.83,48.28,969.81013,368.11
2020-05-18T22:21:51+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,29930.57,5.00,57.83,257.33,19.81,48.33,969.81844,368.04
2020-05-18T22:21:54+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,31143.43,5.00,57.83,257.33,19.82,48.11,969.83595,367.89
2020-05-18T22:21:56+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32294.20,5.00,57.83,257.33,19.83,48.35,969.81303,368.13
2020-05-18T22:21:58+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,33388.05,5.00,57.83,257.33,19.86,48.39,969.85169,368.05
2020-05-18T22:22:01+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,34020.84,-5.00,57.83,257.33,19.86,48.23,969.81930,368.00
2020-05-18T22:22:03+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,34009.75,-5.00,57.83,257.33,19.81,48.40,969.78825,368.22
2020-05-18T22:22:05+00:00,49.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,33492.89,-5.00,57.83,257.33,19.83,48.20,969.82169,367.91
2020-05-18T22:22:08+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32336.72,-5.00,57.83,257.33,19.83,48.05,969.85183,367.82
2020-05-18T22:22:10+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,31206.31,-5.00,57.83,257.33,19.84,48.22,969.81739,367.80
2020-05-18T22:22:12+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,30055.33,-5.00,57.83,257.33,19.85,48.04,969.82711,367.96
2020-05-18T22:22:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,28918.58,-5.00,57.83,257.33,19.86,48.02,969.84197,367.84
2020-05-18T22:22:17+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,27760.92,-5.00,57.83,257.33,19.85,48.17,969.85229,367.90
2020-05-18T22:22:20+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,26661.20,-5.00,57.83,257.33,19.84,48.16,969.84878,367.92
2020-05-18T22:22:22+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25547.84,-5.00,57.83,257.33,19.86,48.35,969.82731,367.93
2020-05-18T22:22:24+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,24404.21,-5.00,57.83,257.33,19.85,48.30,969.85744,367.70
2020-05-18T22:22:26+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,23280.92,-5.00,57.83,257.33,19.84,48.19,969.80352,368.11
2020-05-18T22:22:29+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,22162.34,-5.00,57.83,257.33,19.85,48.03,969.84052,367.85
2020-05-18T22:22:31+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,21015.82,-5.00,57.83,257.33,19.84,48.15,969.83366,367.91
2020-05-18T22:22:33+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,19889.38,-5.00,57.83,257.33,19.86,48.16,969.86861,367.91
2020-05-18T22:22:36+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,18800.11,-5.00,57.83,257.33,19.86,48.12,969.83346,367.74
2020-05-18T22:22:38+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,17711.55,-5.00,57.83,257.33,19.86,48.19,969.83676,367.88
2020-05-18T22:22:40+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,16589.24,-5.00,57.83,257.33,19.85,48.20,969.86926,367.60
2020-05-18T22:22:43+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15449.09,-5.00,57.83,257.33,19.87,48.15,969.66355,369.38
2020-05-18T22:22:45+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,14384.01,-5.00,57.83,257.33,19.84,48.11,969.83021,367.94
2020-05-18T22:22:47+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,13289.71,-5.00,57.83,257.33,19.87,48.26,969.80378,368.17
2020-05-18T22:22:49+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12188.96,-5.00,57.83,257.33,19.86,48.25,969.83305,367.91
2020-05-18T22:22:52+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11065.79,-5.00,57.83,257.33,19.86,48.06,969.78105,368.36
2020-05-18T22:22:54+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,9965.35,-5.00,57.83,257.33,19.86,48.31,969.82545,368.22
2020-05-18T22:22:56+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,8834.20,-5.00,57.83,257.33,19.86,48.17,969.84172,367.84
2020-05-18T22:22:59+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7732.08,-5.00,57.83,257.33,19.88,48.06,969.80463,368.03
2020-05-18T22:23:01+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6614.09,-5.00,57.83,257.33,19.87,48.18,969.77914,368.38
2020-05-18T22:23:03+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5511.70,-5.00,57.83,257.33,19.85,48.12,969.86095,367.67
2020-05-18T22:23:05+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4388.26,-5.00,57.83,257.33,19.84,48.12,969.76883,368.32
2020-05-18T22:23:08+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3214.70,-5.00,57.83,257.33,19.86,48.17,969.82420,368.07
2020-05-18T22:23:10+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2071.78,-5.00,57.83,257.33,19.86,48.13,969.79592,367.80
2020-05-18T22:23:13+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,949.43,-5.00,57.83,257.33,19.88,48.18,969.84633,367.80
2020-05-18T22:23:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,681.68,-5.00,57.83,257.33,19.87,48.19,969.84753,367.79
2020-05-18T22:23:17+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,675.22,-5.00,57.83,257.33,19.87,48.22,969.85354,367.89
2020-05-18T22:23:20+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,635.69,-5.00,57.83,257.33,19.87,48.13,969.80457,368.16
2020-05-18T22:23:22+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,634.52,-5.00,57.83,257.33,19.87,48.11,969.87872,367.52
2020-05-18T22:23:24+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,631.49,-5.00,57.83,257.33,19.87,48.22,969.85770,367.83
2020-05-18T22:23:26+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,633.56,-5.00,57.83,257.33,19.87,48.17,969.83933,367.99
2020-05-18T22:23:29+00:00,48.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,647.29,-5.00,57.83,257.33,19.86,48.33,969.85770,367.79
2020-05-18T22:23:31+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,641.49,-5.00,57.83,257.33,19.87,48.17,969.82941,367.95
2020-05-18T22:23:33+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,610.63,-5.00,57.83,257.33,19.87,48.20,969.81409,367.96
2020-05-18T22:23:36+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,613.50,-5.00,57.83,257.33,19.87,48.21,969.80227,368.29
2020-05-18T22:23:38+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,590.18,-5.00,57.83,257.33,19.86,48.19,969.86174,367.67
2020-05-18T22:23:40+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,576.20,-5.00,57.83,257.33,19.87,47.94,969.79942,368.20
2020-05-18T22:23:43+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,567.58,-5.00,57.83,257.33,19.86,48.06,969.83913,367.86
2020-05-18T22:23:45+00:00,48.0,0.875,0.875,0.835,0.835,0x0,47.074600,7.307700,541.57,-5.00,57.83,257.33,19.87,48.08,969.82591,367.98
2020-05-18T22:23:47+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,560.37,-5.00,57.83,257.33,19.87,48.17,969.78646,368.32
2020-05-18T22:23:50+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,541.36,-5.00,57.83,257.33,19.88,48.18,969.78845,368.30
2020-05-18T22:23:52+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,563.62,-5.00,57.83,257.33,19.87,47.89,969.81964,368.17
2020-05-18T22:23:54+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,536.48,-5.00,57.83,257.33,19.88,48.20,969.82090,367.90
2020-05-18T22:23:57+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,547.95,-5.00,57.83,257.33,19.89,47.99,969.82275,368.00
2020-05-18T22:23:59+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,533.51,-5.00,57.83,257.33,19.88,48.03,969.82300,368.00
2020-05-18T22:24:01+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,522.38,-5.00,57.83,257.33,19.86,48.12,969.82651,368.20
2020-05-18T22:24:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,510.81,-5.00,57.83,257.33,19.88,48.07,969.78620,368.24
2020-05-18T22:24:06+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,501.89,-5.00,57.83,257.33,19.88,47.89,969.83642,368.04
2020-05-18T22:24:08+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,508.05,-5.00,57.83,257.33,19.89,47.98,969.80953,368.12
2020-05-18T22:24:11+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,517.52,-5.00,57.83,257.33,19.88,48.14,969.81429,367.93
2020-05-18T22:24:13+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,546.50,-5.00,57.83,257.33,19.88,48.09,969.80774,368.13
2020-05-18T22:24:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,533.30,-5.00,57.83,257.33,19.87,48.17,969.82004,367.95
2020-05-18T22:24:18+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,515.43,-5.00,57.83,257.33,19.87,48.06,969.80722,368.14
2020-05-18T22:24:20+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,520.14,-5.00,57.83,257.33,19.87,48.22,969.83782,367.96
2020-05-18T22:24:22+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,494.59,-5.00,57.83,257.33,19.87,48.06,969.83107,368.14
2020-05-18T22:24:25+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,507.12,-5.00,57.83,257.33,19.88,47.89,969.80642,368.14
2020-05-18T22:24:27+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,496.97,-5.00,57.83,257.33,19.88,47.87,969.80067,368.19
